DATE,Total.Accidents,Minimum.temperature.Degree.C,Maximum.temperature.Degree.C,Temperature.range.Degree.C,Rainfall.amount.millimetres,EHF
27/04/2020,1,7.1,16.5,9.4,2.8,0.00
28/04/2020,2,1.2,16.8,15.6,0,0.00
29/04/2020,0,5.4,18.5,13.1,13.2,0.00
30/04/2020,2,9.3,12.8,3.5,33.8,0.00
1/05/2020,1,7.2,11.1,3.9,2.8,0.00
2/05/2020,1,7.5,11.8,4.3,40.4,0.00
3/05/2020,2,8.8,14.9,6.1,5.6,0.00
4/05/2020,0,9.3,14.3,5,0,0.00
5/05/2020,2,6.5,18.6,12.1,0,0.00
6/05/2020,0,5.4,19.4,14,0,0.00
7/05/2020,2,5.4,21.8,16.4,0.2,0.00
8/05/2020,0,7.4,20.8,13.4,0,0.00
9/05/2020,0,7,16.8,9.8,0,0.00
10/05/2020,1,5.2,13.3,8.1,13.6,0.00
11/05/2020,0,7.6,16.1,8.5,0.6,0.00
12/05/2020,0,3.4,16.6,13.2,0,0.00
13/05/2020,3,2.9,13.5,10.6,0,0.00
14/05/2020,3,0.3,14.8,14.5,0.8,0.00
15/05/2020,1,0.4,15.5,15.1,0.2,0.00
16/05/2020,7,0.2,17.9,17.7,0,0.00
17/05/2020,0,0.8,17.9,17.1,0,0.00
18/05/2020,1,1,17.5,16.5,0.2,0.00
19/05/2020,2,1.6,17.1,15.5,0.2,0.00
20/05/2020,2,7.3,15.6,8.3,12,0.00
21/05/2020,1,7.6,12.9,5.3,0.6,0.00
22/05/2020,1,7,13,6,1.8,0.00
23/05/2020,5,1.9,13.2,11.3,0,0.00
24/05/2020,4,5.9,16.2,10.3,0.4,0.00
25/05/2020,0,4.9,15.2,10.3,0,0.00
26/05/2020,0,7.5,14.9,7.4,0.2,0.00
27/05/2020,1,4.8,18.9,14.1,0.2,0.00
28/05/2020,2,4,16.9,12.9,0,0.00
29/05/2020,6,1.8,17.5,15.7,0.2,0.00
30/05/2020,2,-0.8,17,17.8,0,0.00
31/05/2020,4,4,17.1,13.1,0.2,0.00
1/06/2020,1,5,12.3,7.3,0.2,0.00
2/06/2020,0,7.6,13,5.4,0.8,0.00
3/06/2020,2,8.7,13.4,4.7,4.4,0.00
4/06/2020,2,6.8,14.1,7.3,0,0.00
5/06/2020,3,-0.3,12.9,13.2,0,0.00
6/06/2020,5,4.3,11.4,7.1,0,0.00
7/06/2020,3,3.5,12.3,8.8,0.2,0.00
8/06/2020,3,-2.1,13.6,15.7,0.2,0.00
9/06/2020,3,-2.5,13.6,16.1,0,0.00
10/06/2020,1,-0.8,15.4,16.2,0,0.00
11/06/2020,1,1.1,14.4,13.3,0.2,0.00
12/06/2020,1,-0.4,15.5,15.9,0.2,0.00
13/06/2020,5,0.1,13.8,13.7,0.2,0.00
14/06/2020,0,2,14.7,12.7,7,0.00
15/06/2020,3,10.5,18.4,7.9,0,0.00
16/06/2020,0,11.8,17.1,5.3,0,0.00
17/06/2020,0,3.3,14.6,11.3,1.6,0.00
18/06/2020,1,-0.4,14.6,15,0,0.00
19/06/2020,1,0.7,15.6,14.9,0.2,0.00
20/06/2020,1,4,15.4,11.4,2.6,0.00
21/06/2020,2,4.3,12.8,8.5,0.2,0.00
22/06/2020,1,5.1,11.5,6.4,3.4,0.00
23/06/2020,1,8.4,13.9,5.5,9,0.00
24/06/2020,0,8,15.5,7.5,0.8,0.00
25/06/2020,0,7.6,15.7,8.1,0.2,0.00
26/06/2020,4,7.2,12.8,5.6,1,0.00
27/06/2020,0,0,13.5,13.5,0.2,0.00
28/06/2020,2,-1.1,12.9,14,0.2,0.00
29/06/2020,1,-0.8,12.3,13.1,0.2,0.00
30/06/2020,1,-0.3,12.8,13.1,0.2,0.00
